[0.106s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.188s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day1_pubsub) by extensions ['ignore', 'ignore_ament_install']
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day1_pubsub) by extension 'ignore'
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day1_pubsub) by extension 'ignore_ament_install'
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day1_pubsub) by extensions ['colcon_pkg']
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day1_pubsub) by extension 'colcon_pkg'
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day1_pubsub) by extensions ['colcon_meta']
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day1_pubsub) by extension 'colcon_meta'
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day1_pubsub) by extensions ['ros']
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day1_pubsub) by extension 'ros'
[0.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/day1_pubsub' with type 'ros.ament_python' and name 'day1_pubsub'[0m
[0.191s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.191s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.191s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.191s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.191s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.201s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'day1_pubsub' build argument 'cmake_args' from command line to 'None'
[0.201s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'day1_pubsub' build argument 'cmake_target' from command line to 'None'
[0.201s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'day1_pubsub' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.201s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'day1_pubsub' build argument 'cmake_clean_cache' from command line to 'False'
[0.201s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'day1_pubsub' build argument 'cmake_clean_first' from command line to 'False'
[0.201s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'day1_pubsub' build argument 'cmake_force_configure' from command line to 'False'
[0.201s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'day1_pubsub' build argument 'ament_cmake_args' from command line to 'None'
[0.201s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'day1_pubsub' build argument 'catkin_cmake_args' from command line to 'None'
[0.201s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'day1_pubsub' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.201s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'day1_pubsub' with the following arguments: {'ament_cmake_args': None, 'build_base': '/ws/ros2_ws/build/day1_pubsub', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/ws/ros2_ws/install/day1_pubsub', 'merge_install': False, 'path': '/ws/ros2_ws/src/day1_pubsub', 'symlink_install': False, 'test_result_base': None}[0m
[0.201s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.201s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.202s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/ws/ros2_ws/src/day1_pubsub' with build type 'ament_python'
[0.202s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('day1_pubsub', 'ament_prefix_path')
[0.204s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.204s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/ws/ros2_ws/install/day1_pubsub/share/day1_pubsub/hook/ament_prefix_path.ps1'
[0.205s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/ws/ros2_ws/install/day1_pubsub/share/day1_pubsub/hook/ament_prefix_path.dsv'
[0.206s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/ws/ros2_ws/install/day1_pubsub/share/day1_pubsub/hook/ament_prefix_path.sh'
[0.206s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.206s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.278s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/ws/ros2_ws/src/day1_pubsub'
[0.278s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.278s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.396s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/ws/ros2_ws/src/day1_pubsub': PYTHONPATH=/ws/ros2_ws/build/day1_pubsub/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/ws/ros2_ws/install/day1_pubsub/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/day1_pubsub build --build-base /ws/ros2_ws/build/day1_pubsub/build install --record /ws/ros2_ws/build/day1_pubsub/install.log --single-version-externally-managed install_data[0m
[0.499s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/ws/ros2_ws/src/day1_pubsub' returned '0': PYTHONPATH=/ws/ros2_ws/build/day1_pubsub/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/ws/ros2_ws/install/day1_pubsub/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/day1_pubsub build --build-base /ws/ros2_ws/build/day1_pubsub/build install --record /ws/ros2_ws/build/day1_pubsub/install.log --single-version-externally-managed install_data[0m
[0.502s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/ws/ros2_ws/install/day1_pubsub' for CMake module files
[0.503s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/ws/ros2_ws/install/day1_pubsub' for CMake config files
[0.505s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/ws/ros2_ws/install/day1_pubsub/lib'
[0.505s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/ws/ros2_ws/install/day1_pubsub/bin'
[0.505s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/ws/ros2_ws/install/day1_pubsub/lib/pkgconfig/day1_pubsub.pc'
[0.505s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/ws/ros2_ws/install/day1_pubsub/lib/python3.10/site-packages'
[0.505s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('day1_pubsub', 'pythonpath')
[0.505s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/ws/ros2_ws/install/day1_pubsub/share/day1_pubsub/hook/pythonpath.ps1'
[0.506s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/ws/ros2_ws/install/day1_pubsub/share/day1_pubsub/hook/pythonpath.dsv'
[0.506s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/ws/ros2_ws/install/day1_pubsub/share/day1_pubsub/hook/pythonpath.sh'
[0.507s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/ws/ros2_ws/install/day1_pubsub/bin'
[0.507s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(day1_pubsub)
[0.507s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/ws/ros2_ws/install/day1_pubsub/share/day1_pubsub/package.ps1'
[0.508s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/ws/ros2_ws/install/day1_pubsub/share/day1_pubsub/package.dsv'
[0.509s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/ws/ros2_ws/install/day1_pubsub/share/day1_pubsub/package.sh'
[0.510s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/ws/ros2_ws/install/day1_pubsub/share/day1_pubsub/package.bash'
[0.511s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/ws/ros2_ws/install/day1_pubsub/share/day1_pubsub/package.zsh'
[0.512s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/ws/ros2_ws/install/day1_pubsub/share/colcon-core/packages/day1_pubsub)
[0.512s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[0.512s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[0.512s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[0.512s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[0.523s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify_send': Could not find 'notify-send'
[0.523s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[0.523s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[0.523s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[0.523s] [34mcolcon.colcon_notification.desktop_notification.notify2[0m [1;30mDEBUG[0m [32mFailed to initialize notify2: org.freedesktop.DBus.Error.NotSupported: Unable to autolaunch a dbus-daemon without a $DISPLAY for X11[0m
[0.523s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[0.523s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/ws/ros2_ws/install/local_setup.ps1'
[0.524s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/ws/ros2_ws/install/_local_setup_util_ps1.py'
[0.525s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/ws/ros2_ws/install/setup.ps1'
[0.525s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/ws/ros2_ws/install/local_setup.sh'
[0.526s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/ws/ros2_ws/install/_local_setup_util_sh.py'
[0.526s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/ws/ros2_ws/install/setup.sh'
[0.527s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/ws/ros2_ws/install/local_setup.bash'
[0.527s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/ws/ros2_ws/install/setup.bash'
[0.528s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/ws/ros2_ws/install/local_setup.zsh'
[0.529s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/ws/ros2_ws/install/setup.zsh'
